# TBLASTX 2.2.29+
# Query: contig.00007
# Database: /labcommon/db/blastdb/nt/nt
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 92 hits found
contig.00007	gi|685042152|emb|LN590677.1|	75.86	29	7	0	30	116	2232462	2232548	7e-07	54.2
contig.00007	gi|685042152|emb|LN590677.1|	90.91	22	2	0	5660	5725	10941010	10941075	7e-07	50.6
contig.00007	gi|685042152|emb|LN590677.1|	84.62	26	4	0	30	107	10225881	10225958	4e-06	52.4
contig.00007	gi|685042152|emb|LN590677.1|	90.91	22	2	0	5658	5723	10941008	10941073	4e-06	49.6
contig.00007	gi|685042152|emb|LN590677.1|	90.91	22	2	0	30	95	10941074	10941009	8e-06	50.6
contig.00007	gi|685042152|emb|LN590677.1|	90.91	22	2	0	5660	5725	10225945	10225880	8e-06	50.6
contig.00007	gi|685042152|emb|LN590677.1|	90.91	22	2	0	5660	5725	2232526	2232461	1e-04	50.6
contig.00007	gi|685042152|emb|LN590677.1|	80.95	21	4	0	36	98	13365393	13365331	1e-04	46.4
contig.00007	gi|685042152|emb|LN590677.1|	90.91	22	2	0	94	29	10225945	10225880	3e-04	50.6
contig.00007	gi|685042152|emb|LN590677.1|	66.67	30	10	0	30	119	12896226	12896315	3e-04	49.2
contig.00007	gi|685042152|emb|LN590677.1|	81.82	22	4	0	5657	5722	13365332	13365397	3e-04	46.4
contig.00007	gi|685042152|emb|LN590677.1|	76.00	25	6	0	5722	5648	10941072	10940998	3e-04	45.1
contig.00007	gi|685042152|emb|LN590677.1|	90.91	22	2	0	94	29	10941010	10941075	5e-04	50.6
contig.00007	gi|685042152|emb|LN590677.1|	90.91	22	2	0	94	29	2232526	2232461	5e-04	50.6
contig.00007	gi|685042152|emb|LN590677.1|	86.36	22	3	0	5723	5658	10941073	10941008	5e-04	44.1
contig.00007	gi|685042152|emb|LN590677.1|	72.00	25	7	0	5722	5648	10225883	10225957	5e-04	44.1
contig.00007	gi|685042174|emb|LN590699.1|	84.62	26	4	0	30	107	8053824	8053747	8e-07	52.4
contig.00007	gi|685042174|emb|LN590699.1|	87.50	24	3	0	5654	5725	6332260	6332189	8e-07	51.5
contig.00007	gi|685042174|emb|LN590699.1|	90.91	22	2	0	30	95	6332190	6332255	5e-06	50.6
contig.00007	gi|685042174|emb|LN590699.1|	90.91	22	2	0	5660	5725	8053760	8053825	5e-06	50.6
contig.00007	gi|685042174|emb|LN590699.1|	90.91	22	2	0	94	29	6332254	6332189	3e-04	50.6
contig.00007	gi|685042174|emb|LN590699.1|	72.00	25	7	0	5722	5648	8053822	8053748	3e-04	44.1
contig.00007	gi|685042174|emb|LN590699.1|	90.91	22	2	0	94	29	8053760	8053825	8e-04	50.6
contig.00007	gi|685042174|emb|LN590699.1|	85.71	21	3	0	5722	5660	6332192	6332254	8e-04	42.8
contig.00007	gi|685042175|emb|LN590700.1|	95.45	22	1	0	30	95	14033877	14033942	1e-06	54.2
contig.00007	gi|685042175|emb|LN590700.1|	90.91	22	2	0	5660	5725	15778538	15778603	1e-06	50.6
contig.00007	gi|685042175|emb|LN590700.1|	87.50	24	3	0	30	101	15778602	15778531	1e-06	52.8
contig.00007	gi|685042175|emb|LN590700.1|	95.45	22	1	0	5660	5725	14033941	14033876	1e-06	51.5
contig.00007	gi|685042175|emb|LN590700.1|	91.30	23	2	0	97	29	15778535	15778603	3e-05	53.3
contig.00007	gi|685042175|emb|LN590700.1|	90.48	21	2	0	5723	5661	14033878	14033940	3e-05	46.4
contig.00007	gi|685042175|emb|LN590700.1|	91.67	24	2	0	100	29	14033947	14033876	3e-04	51.9
contig.00007	gi|685042175|emb|LN590700.1|	90.91	22	2	0	96	31	15778536	15778601	3e-04	49.6
contig.00007	gi|685042175|emb|LN590700.1|	81.82	22	4	0	5709	5644	14033892	14033957	3e-04	46.4
contig.00007	gi|685042175|emb|LN590700.1|	72.00	25	7	0	5722	5648	15778600	15778526	3e-04	44.1
contig.00007	gi|685042175|emb|LN590700.1|	68.97	29	9	0	31	117	15778601	15778515	8e-04	47.3
contig.00007	gi|685042175|emb|LN590700.1|	90.48	21	2	0	5661	5723	14033940	14033878	8e-04	47.3
contig.00007	gi|685042185|emb|LN590710.1|	91.30	23	2	0	30	98	3790388	3790456	1e-06	53.3
contig.00007	gi|685042185|emb|LN590710.1|	91.30	23	2	0	30	98	6008758	6008690	1e-06	53.3
contig.00007	gi|685042185|emb|LN590710.1|	90.91	22	2	0	5660	5725	6008694	6008759	1e-06	50.6
contig.00007	gi|685042185|emb|LN590710.1|	90.91	22	2	0	5660	5725	3790452	3790387	1e-06	50.6
contig.00007	gi|685042185|emb|LN590710.1|	91.30	23	2	0	97	29	6008691	6008759	1e-04	53.3
contig.00007	gi|685042185|emb|LN590710.1|	91.30	23	2	0	97	29	3790455	3790387	1e-04	53.3
contig.00007	gi|685042185|emb|LN590710.1|	81.82	22	4	0	5722	5657	3790390	3790455	1e-04	43.7
contig.00007	gi|685042185|emb|LN590710.1|	81.82	22	4	0	5722	5657	6008756	6008691	1e-04	43.7
